# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
23	3mer	000030/6	46	1.116667	13.983333	17.180333	2.853000	23	20.312000	7.738000	23	37.492333	10.591000	4	OK
23	3mer	000031/0	46	4.883333	46.916667	72.000000	28.550000	69	176.165000	141.485000	69	248.165000	170.035000	4	OK
23	3mer	000031/1	46	2.616667	28.483333	42.820000	13.380000	46	77.488667	51.378000	46	120.308667	64.758000	4	OK
23	3mer	000031/2	46	2.733333	28.000000	33.523333	6.610000	46	49.873000	23.477000	46	83.396333	30.087000	4	OK
23	3mer	000031/3	46	2.683333	29.016667	41.156333	11.727000	46	73.584667	47.082000	46	114.741000	58.809000	4	OK
23	3mer	000031/4	46	1.100000	13.033333	15.875667	2.641000	23	19.306333	7.227000	23	35.182000	9.868000	4	OK
23	3mer	000031/5	46	1.116667	13.133333	16.028000	2.672000	23	19.445000	7.355000	23	35.473000	10.027000	4	OK
23	3mer	000031/6	46	1.116667	14.316667	16.859667	2.707000	23	20.191667	7.475000	23	37.051333	10.182000	4	OK
23	3mer	000032/0	46	4.733333	47.633333	70.739000	27.461000	69	176.889333	139.094000	69	247.628333	166.555000	4	OK
23	3mer	000032/1	46	2.716667	28.716667	33.346333	6.587000	46	49.856000	23.544000	46	83.202333	30.131000	4	OK
23	3mer	000032/2	46	2.683333	28.816667	43.171333	13.312000	46	75.894667	49.872000	46	119.066000	63.184000	4	OK
23	3mer	000032/3	46	2.633333	28.516667	40.319667	11.797000	46	75.505667	48.461000	46	115.825333	60.258000	4	OK
23	3mer	000032/4	46	1.100000	12.816667	16.216333	2.717000	23	19.370667	7.346000	23	35.587000	10.063000	4	OK
23	3mer	000032/5	46	1.150000	13.750000	17.273000	2.777000	23	20.186667	7.480000	23	37.459667	10.257000	4	OK
23	3mer	000032/6	46	1.116667	13.100000	16.295333	2.788000	23	19.496667	7.470000	23	35.792000	10.258000	4	OK
23	3mer	000033/0	46	4.733333	47.350000	70.968333	26.615000	69	173.518000	132.432000	69	244.486333	159.047000	4	OK
23	3mer	000033/1	46	2.783333	29.616667	40.761000	11.589000	46	74.503667	47.163000	46	115.264667	58.752000	4	OK
23	3mer	000033/2	46	2.716667	29.783333	45.021667	13.995000	46	76.656333	49.677000	46	121.678000	63.672000	4	OK
23	3mer	000033/3	46	2.583333	27.100000	34.430333	6.803000	46	50.287667	23.679000	46	84.718000	30.482000	4	OK
23	3mer	000033/4	46	1.133333	13.900000	17.376000	2.824000	23	20.249667	7.467000	23	37.625667	10.291000	4	OK
23	3mer	000033/5	46	1.150000	13.000000	16.451667	2.815000	23	19.240333	7.343000	23	35.692000	10.158000	4	OK
23	3mer	000033/6	46	1.116667	12.983333	16.674333	2.759000	23	19.628000	7.372000	23	36.302333	10.131000	4	OK
23	3mer	000034/0	46	4.783333	48.283333	70.535000	26.565000	69	172.177667	133.789000	69	242.712667	160.354000	4	OK
23	3mer	000034/1	46	2.733333	28.516667	33.733000	6.617000	46	50.139000	23.611000	46	83.872000	30.228000	4	OK
23	3mer	000034/2	46	2.783333	30.283333	42.945000	13.155000	46	77.051667	50.065000	46	119.996667	63.220000	4	OK
23	3mer	000034/3	46	2.700000	28.633333	40.842000	11.458000	46	74.481000	47.369000	46	115.323000	58.827000	4	OK
23	3mer	000034/4	46	1.116667	12.966667	16.427000	2.773000	23	19.451333	7.382000	23	35.878333	10.155000	4	OK
23	3mer	000034/5	46	1.100000	13.883333	17.274667	2.792000	23	20.353333	7.530000	23	37.628000	10.322000	4	OK
23	3mer	000034/6	46	1.116667	13.150000	16.719667	2.797000	23	19.779000	7.371000	23	36.498667	10.168000	4	OK
23	3mer	000035/0	46	4.933333	47.483333	70.136667	26.580000	69	170.957000	132.343000	69	241.093667	158.923000	4	OK
23	3mer	000035/1	46	2.650000	28.550000	33.290333	6.593000	46	49.590000	23.360000	46	82.880333	29.953000	4	OK
23	3mer	000035/2	46	2.583333	29.950000	40.699333	11.584000	46	75.279000	48.071000	46	115.978333	59.655000	4	OK
23	3mer	000035/3	46	2.650000	28.850000	43.252667	13.464000	46	74.870000	48.780000	46	118.122667	62.244000	4	OK
23	3mer	000035/4	46	1.116667	13.016667	15.963667	2.653000	23	19.495667	7.371000	23	35.459333	10.024000	4	OK
23	3mer	000035/5	46	1.116667	14.166667	16.729333	2.654000	23	19.982000	7.618000	23	36.711333	10.272000	4	OK
23	3mer	000035/6	46	1.133333	13.066667	15.841000	2.659000	23	19.104333	7.279000	23	34.945333	9.938000	4	OK
23	3mer	000036/0	46	4.816667	47.683333	70.586333	27.497000	69	175.290000	138.810000	69	245.876333	166.307000	4	OK
23	3mer	000036/1	46	2.566667	29.300000	40.413000	11.537000	46	73.389667	46.777000	46	113.802667	58.314000	4	OK
23	3mer	000036/2	46	2.683333	29.350000	43.754333	13.629000	46	76.169667	49.997000	46	119.924000	63.626000	4	OK
23	3mer	000036/3	46	2.666667	27.466667	33.764667	6.702000	46	50.028000	23.472000	46	83.792667	30.174000	4	OK
23	3mer	000036/4	46	1.116667	13.800000	16.868000	2.732000	23	20.120000	7.480000	23	36.988000	10.212000	4	OK
23	3mer	000036/5	46	1.133333	12.966667	16.093000	2.707000	23	19.256000	7.244000	23	35.349000	9.951000	4	OK
23	3mer	000036/6	46	1.100000	13.266667	16.134667	2.682000	23	19.365667	7.351000	23	35.500333	10.033000	4	OK
23	3mer	000037/0	46	4.700000	48.350000	79.505667	35.061000	69	209.945667	178.071000	69	289.451333	213.132000	4	OK
23	3mer	000037/1	46	2.900000	30.783333	43.093667	13.223000	46	83.575000	56.125000	46	126.668667	69.348000	4	OK
23	3mer	000037/2	46	2.716667	29.700000	43.899667	13.917000	46	76.417000	50.483000	46	120.316667	64.400000	4	OK
23	3mer	000037/3	46	2.583333	28.233333	37.590667	9.326000	46	60.850000	36.050000	46	98.440667	45.376000	4	OK
23	3mer	000037/4	46	1.150000	13.866667	17.322000	2.778000	23	20.164333	7.469000	23	37.486333	10.247000	4	OK
23	3mer	000037/5	46	1.116667	13.166667	16.562000	2.838000	23	19.350667	7.466000	23	35.912667	10.304000	4	OK
23	3mer	000037/6	46	1.150000	13.383333	16.625333	2.808000	23	19.544667	7.572000	23	36.170000	10.380000	4	OK
23	3mer	000038/0	46	4.816667	48.300000	79.280000	34.370000	69	209.984000	175.766000	69	289.264000	210.136000	4	OK
23	3mer	000038/1	46	2.816667	29.533333	37.286667	9.330000	46	61.022000	36.178000	46	98.308667	45.508000	4	OK
23	3mer	000038/2	46	2.783333	29.750000	42.410667	13.256000	46	77.230333	51.403000	46	119.641000	64.659000	4	OK
23	3mer	000038/3	46	2.800000	29.233333	42.217333	12.816000	46	82.933000	55.517000	46	125.150333	68.333000	4	OK
23	3mer	000038/4	46	1.116667	13.366667	16.773667	2.843000	23	19.171667	7.295000	23	35.945333	10.138000	4	OK
23	3mer	000038/5	46	1.166667	14.150000	17.546333	2.837000	23	19.840000	7.310000	23	37.386333	10.147000	4	OK
23	3mer	000038/6	46	1.133333	13.150000	16.849667	2.817000	23	19.101000	7.199000	23	35.950667	10.016000	4	OK
23	3mer	000039/0	46	4.866667	48.050000	78.877667	35.089000	69	208.219667	178.197000	69	287.097333	213.286000	4	OK
23	3mer	000039/1	46	2.800000	29.283333	36.563333	9.020000	46	61.053333	36.130000	46	97.616667	45.150000	4	OK
23	3mer	000039/2	46	2.633333	29.716667	43.261000	13.239000	46	76.185000	50.715000	46	119.446000	63.954000	4	OK
23	3mer	000039/3	46	2.616667	29.183333	42.441333	13.042000	46	81.861000	55.489000	46	124.302333	68.531000	4	OK
23	3mer	000039/4	46	1.116667	13.333333	15.884333	2.699000	23	19.257000	7.493000	23	35.141333	10.192000	4	OK
23	3mer	000039/5	46	1.133333	13.983333	16.684333	2.649000	23	19.967667	7.499000	23	36.652000	10.148000	4	OK
23	3mer	000039/6	46	1.133333	13.333333	16.040000	2.710000	23	19.517667	7.599000	23	35.557667	10.309000	4	OK
23	3mer	000040/0	46	4.800000	48.350000	77.760000	34.140000	69	208.647000	175.453000	69	286.407000	209.593000	4	OK
23	3mer	000040/1	46	2.650000	29.216667	41.692333	13.041000	46	81.845667	55.121000	46	123.538000	68.162000	4	OK
23	3mer	000040/2	46	2.550000	29.133333	43.257000	13.643000	46	76.362667	50.554000	46	119.619667	64.197000	4	OK
23	3mer	000040/3	46	2.666667	27.966667	37.039000	9.211000	46	60.710333	35.873000	46	97.749333	45.084000	4	OK
23	3mer	000040/4	46	1.116667	14.150000	16.645333	2.588000	23	19.841000	7.359000	23	36.486333	9.947000	4	OK
23	3mer	000040/5	46	1.133333	13.233333	16.032667	2.684000	23	19.091333	7.392000	23	35.124000	10.076000	4	OK
23	3mer	000040/6	46	1.116667	13.400000	16.314000	2.736000	23	19.246000	7.354000	23	35.560000	10.090000	4	OK
23	3mer	000041/0	46	4.833333	49.833333	80.641000	34.859000	69	213.023333	175.410000	69	293.664333	210.269000	4	OK
23	3mer	000041/1	46	2.716667	30.366667	44.307000	13.643000	46	84.374667	56.592000	46	128.681667	70.235000	4	OK
23	3mer	000041/2	46	2.716667	29.333333	45.044000	14.106000	46	78.062667	51.054000	46	123.106667	65.160000	4	OK
23	3mer	000041/3	46	2.766667	29.100000	36.991667	9.125000	46	60.294667	35.422000	46	97.286333	44.547000	4	OK
23	3mer	000041/4	46	1.150000	14.433333	17.857000	2.893000	23	20.949333	7.834000	23	38.806333	10.727000	4	OK
23	3mer	000041/5	46	1.183333	14.166667	17.454333	2.979000	23	20.649667	7.917000	23	38.104000	10.896000	4	OK
23	3mer	000041/6	46	1.150000	14.333333	17.434000	3.066000	23	20.606333	8.027000	23	38.040333	11.093000	4	OK
23	3mer	000042/0	46	5.083333	48.566667	80.383667	34.433000	69	211.824000	175.676000	69	292.207667	210.109000	4	OK
23	3mer	000042/1	46	2.716667	28.600000	37.122333	9.211000	46	60.317000	35.233000	46	97.439333	44.444000	4	OK
23	3mer	000042/2	46	2.633333	28.100000	43.268000	13.582000	46	74.143333	48.390000	46	117.411333	61.972000	4	OK
23	3mer	000042/3	46	2.633333	27.950000	39.739667	12.127000	46	76.789333	51.194000	46	116.529000	63.321000	4	OK
23	3mer	000042/4	46	1.100000	12.983333	15.521000	2.579000	23	17.968333	6.865000	23	33.489333	9.444000	4	OK
23	3mer	000042/5	46	1.100000	13.633333	16.150000	2.550000	23	18.643667	6.873000	23	34.793667	9.423000	4	OK
23	3mer	000042/6	46	1.133333	12.933333	15.544667	2.572000	23	18.190000	6.910000	23	33.734667	9.482000	4	OK
23	3mer	000043/0	46	5.166667	47.900000	65.297333	22.186000	69	147.921333	108.362000	69	213.218667	130.548000	4	OK
23	3mer	000043/1	46	2.766667	25.600000	32.173667	5.843000	46	40.809333	15.624000	46	72.983000	21.467000	4	OK
23	3mer	000043/2	46	2.666667	29.100000	39.111333	11.072000	46	76.143333	48.790000	46	115.254667	59.862000	4	OK
23	3mer	000043/3	46	2.716667	28.783333	41.210000	11.790000	46	74.788000	47.762000	46	115.998000	59.552000	4	OK
23	3mer	000043/4	46	1.100000	11.983333	16.400333	2.833000	23	19.908000	7.642000	23	36.308333	10.475000	4	OK
23	3mer	000043/5	46	1.116667	14.016667	17.012000	2.638000	23	20.500000	7.700000	23	37.512000	10.338000	4	OK
23	3mer	000043/6	46	1.100000	12.300000	16.337667	2.829000	23	19.920333	7.663000	23	36.258000	10.492000	4	OK
23	3mer	000044/0	46	4.983333	47.333333	63.361667	21.305000	69	141.526000	102.974000	69	204.887667	124.279000	4	OK
23	3mer	000044/1	46	2.700000	29.516667	42.122667	12.244000	46	78.166667	49.700000	46	120.289333	61.944000	4	OK
23	3mer	000044/2	46	2.666667	28.300000	42.815000	12.335000	46	77.491333	49.292000	46	120.306333	61.627000	4	OK
23	3mer	000044/3	46	2.700000	25.800000	30.068000	5.432000	46	39.347333	15.036000	46	69.415333	20.468000	4	OK
23	3mer	000044/4	46	1.100000	13.866667	18.095000	2.905000	23	20.653000	7.647000	23	38.748000	10.552000	4	OK
23	3mer	000044/5	46	1.133333	12.516667	15.895667	2.721000	23	19.549333	7.484000	23	35.445000	10.205000	4	OK
23	3mer	000044/6	46	1.133333	12.316667	16.257333	2.826000	23	19.729333	7.654000	23	35.986667	10.480000	4	OK
23	3mer	000045/0	46	5.166667	47.183333	66.072667	22.344000	69	150.351667	109.415000	69	216.424333	131.759000	4	OK
23	3mer	000045/1	46	2.666667	28.516667	39.953333	11.630000	46	75.262667	47.804000	46	115.216000	59.434000	4	OK
23	3mer	000045/2	46	2.683333	28.966667	42.746000	12.304000	46	76.818333	48.265000	46	119.564333	60.569000	4	OK
23	3mer	000045/3	46	2.766667	26.116667	31.947667	5.769000	46	41.086000	15.464000	46	73.033667	21.233000	4	OK
23	3mer	000045/4	46	1.166667	14.333333	17.574667	2.742000	23	20.470667	7.546000	23	38.045333	10.288000	4	OK
23	3mer	000045/5	46	1.150000	12.616667	16.020000	2.680000	23	19.147667	7.319000	23	35.167667	9.999000	4	OK
23	3mer	000045/6	46	1.100000	12.383333	16.243333	2.740000	23	19.107667	7.259000	23	35.351000	9.999000	4	OK
23	3mer	000046/0	46	4.950000	47.783333	64.428333	22.005000	69	149.600667	109.666000	69	214.029000	131.671000	4	OK
23	3mer	000046/1	46	2.766667	25.516667	30.078333	5.305000	46	38.654333	14.779000	46	68.732667	20.084000	4	OK
23	3mer	000046/2	46	2.716667	29.183333	42.700667	12.366000	46	75.994000	47.906000	46	118.694667	60.272000	4	OK
23	3mer	000046/3	46	2.650000	28.666667	42.360000	12.240000	46	76.840333	48.143000	46	119.200333	60.383000	4	OK
23	3mer	000046/4	46	1.166667	11.733333	16.655333	2.878000	23	19.411667	7.405000	23	36.067000	10.283000	4	OK
23	3mer	000046/5	46	1.116667	13.983333	17.839667	2.827000	23	21.164333	7.819000	23	39.004000	10.646000	4	OK
23	3mer	000046/6	46	1.100000	11.733333	16.017333	2.766000	23	19.574333	7.509000	23	35.591667	10.275000	4	OK
23	3mer	000047/0	46	4.916667	45.183333	67.336333	24.297000	69	156.750000	117.900000	69	224.086333	142.197000	4	OK
23	3mer	000047/1	46	2.766667	26.333333	30.822667	5.694000	46	39.546667	15.320000	46	70.369333	21.014000	4	OK
23	3mer	000047/2	46	2.683333	29.666667	43.618667	13.448000	46	82.596000	55.304000	46	126.214667	68.752000	4	OK
23	3mer	000047/3	46	2.633333	27.700000	40.416333	11.467000	46	73.844000	47.156000	46	114.260333	58.623000	4	OK
23	3mer	000047/4	46	1.133333	12.300000	16.156333	2.777000	23	18.529667	6.987000	23	34.686000	9.764000	4	OK
23	3mer	000047/5	46	1.133333	14.266667	17.879667	2.887000	23	20.055667	7.411000	23	37.935333	10.298000	4	OK
23	3mer	000047/6	46	1.100000	11.933333	16.135000	2.815000	23	18.491333	7.142000	23	34.626333	9.957000	4	OK
23	3mer	000048/0	46	4.783333	46.283333	67.247000	24.803000	69	157.570000	120.530000	69	224.817000	145.333000	4	OK
23	3mer	000048/1	46	2.600000	29.350000	40.702667	11.764000	46	74.800333	47.633000	46	115.503000	59.397000	4	OK
23	3mer	000048/2	46	2.683333	29.583333	43.640667	13.326000	46	82.392667	55.524000	46	126.033333	68.850000	4	OK
23	3mer	000048/3	46	2.616667	25.083333	30.937000	5.563000	46	37.300333	14.283000	46	68.237333	19.846000	4	OK
23	3mer	000048/4	46	1.116667	14.050000	17.470667	2.846000	23	20.888333	7.795000	23	38.359000	10.641000	4	OK
23	3mer	000048/5	46	1.116667	12.266667	15.565333	2.718000	23	19.068667	7.448000	23	34.634000	10.166000	4	OK
23	3mer	000048/6	46	1.100000	11.816667	14.435667	2.481000	23	17.254000	6.596000	23	31.689667	9.077000	4	OK
23	3mer	000049/0	46	4.666667	45.466667	65.893667	24.773000	69	151.311000	115.839000	69	217.204667	140.612000	4	OK
23	3mer	000049/1	46	2.733333	25.000000	30.122333	5.561000	46	38.599000	15.001000	46	68.721333	20.562000	4	OK
23	3mer	000049/2	46	2.700000	28.816667	42.889333	13.594000	46	80.343333	54.040000	46	123.232667	67.634000	4	OK
23	3mer	000049/3	46	2.566667	26.983333	40.627000	11.923000	46	72.455667	46.411000	46	113.082667	58.334000	4	OK
23	3mer	000049/4	46	1.100000	12.066667	15.632000	2.718000	23	18.799000	7.351000	23	34.431000	10.069000	4	OK
23	3mer	000049/5	46	1.133333	13.916667	17.303333	2.780000	23	20.475333	7.508000	23	37.778667	10.288000	4	OK
23	3mer	000049/6	46	1.083333	11.766667	15.695333	2.738000	23	18.784667	7.382000	23	34.480000	10.120000	4	OK
23	3mer	000050/0	46	4.900000	45.216667	65.550667	24.066000	69	153.358333	118.025000	69	218.909000	142.091000	4	OK
23	3mer	000050/1	46	2.616667	24.483333	29.574000	5.376000	46	37.822000	14.478000	46	67.396000	19.854000	4	OK
23	3mer	000050/2	46	2.716667	27.683333	40.201333	11.732000	46	74.409333	47.724000	46	114.610667	59.456000	4	OK
23	3mer	000050/3	46	2.650000	27.433333	41.776000	13.224000	46	81.890667	55.226000	46	123.666667	68.450000	4	OK
23	3mer	000050/4	46	1.133333	12.050000	15.597333	2.736000	23	18.664333	7.069000	23	34.261667	9.805000	4	OK
23	3mer	000050/5	46	1.083333	14.033333	17.562667	2.854000	23	20.354667	7.462000	23	37.917333	10.316000	4	OK
23	3mer	000050/6	46	1.083333	11.566667	15.720333	2.713000	23	18.456667	7.110000	23	34.177000	9.823000	4	OK
23	3mer	000051/0	46	4.866667	45.533333	65.456000	24.644000	69	149.881333	115.752000	69	215.337333	140.396000	4	OK
23	3mer	000051/1	46	2.600000	28.833333	41.443333	12.940000	46	79.438000	53.562000	46	120.881333	66.502000	4	OK
23	3mer	000051/2	46	2.633333	28.433333	40.568000	11.882000	46	72.387333	46.696000	46	112.955333	58.578000	4	OK
23	3mer	000051/3	46	2.683333	25.000000	30.308000	5.642000	46	38.441000	15.109000	46	68.749000	20.751000	4	OK
23	3mer	000051/4	46	1.116667	13.616667	17.088667	2.778000	23	20.246667	7.670000	23	37.335333	10.448000	4	OK
23	3mer	000051/5	46	1.100000	12.033333	15.562000	2.738000	23	18.753667	7.263000	23	34.315667	10.001000	4	OK
23	3mer	000051/6	46	1.116667	12.066667	15.209000	2.641000	23	18.520333	7.313000	23	33.729333	9.954000	4	OK
23	3mer	000052/0	46	4.833333	45.033333	64.503333	23.880000	69	151.862333	117.771000	69	216.365667	141.651000	4	OK
23	3mer	000052/1	46	2.633333	24.833333	28.835333	5.298000	46	37.511333	14.472000	46	66.346667	19.770000	4	OK
23	3mer	000052/2	46	2.650000	27.900000	39.228333	11.405000	46	73.852667	47.664000	46	113.081000	59.069000	4	OK
23	3mer	000052/3	46	2.633333	28.083333	40.523667	12.893000	46	81.413667	55.153000	46	121.937333	68.046000	4	OK
23	3mer	000052/4	46	1.116667	12.100000	14.849333	2.534000	23	18.530667	7.136000	23	33.380000	9.670000	4	OK
23	3mer	000052/5	46	1.133333	14.166667	16.939000	2.711000	23	20.236667	7.530000	23	37.175667	10.241000	4	OK
23	3mer	000052/6	46	1.116667	12.066667	15.120000	2.580000	23	18.418000	7.132000	23	33.538000	9.712000	4	OK
23	3mer	000053/0	46	4.633333	45.416667	66.187000	24.713000	69	153.413333	119.370000	69	219.600333	144.083000	4	OK
23	3mer	000053/1	46	2.600000	27.383333	40.188000	11.712000	46	74.868333	47.815000	46	115.056333	59.527000	4	OK
23	3mer	000053/2	46	2.700000	24.650000	29.567000	5.383000	46	37.891000	14.559000	46	67.458000	19.942000	4	OK
23	3mer	000053/3	46	2.666667	27.416667	41.750000	13.150000	46	81.803000	55.597000	46	123.553000	68.747000	4	OK
23	3mer	000053/4	46	1.116667	12.066667	15.622000	2.678000	23	18.736000	7.214000	23	34.358000	9.892000	4	OK
23	3mer	000053/5	46	1.116667	11.883333	15.654667	2.712000	23	18.786667	7.180000	23	34.441333	9.892000	4	OK
23	3mer	000053/6	46	1.116667	13.850000	17.505667	2.861000	23	20.386667	7.680000	23	37.892333	10.541000	4	OK
23	3mer	000054/0	46	4.716667	45.200000	65.622333	24.061000	69	151.269333	114.364000	69	216.891667	138.425000	4	OK
23	3mer	000054/1	46	2.666667	27.450000	42.228333	13.355000	46	82.286333	54.797000	46	124.514667	68.152000	4	OK
23	3mer	000054/2	46	2.633333	24.983333	29.740333	5.493000	46	38.076000	14.724000	46	67.816333	20.217000	4	OK
23	3mer	000054/3	46	2.550000	27.283333	40.057333	11.826000	46	74.239333	48.144000	46	114.296667	59.970000	4	OK
23	3mer	000054/4	46	1.116667	12.216667	15.651333	2.732000	23	18.703000	7.147000	23	34.354333	9.879000	4	OK
23	3mer	000054/5	46	1.083333	11.950000	15.740333	2.743000	23	18.684000	7.216000	23	34.424333	9.959000	4	OK
23	3mer	000054/6	46	1.116667	13.616667	17.530667	2.786000	23	20.374333	7.459000	23	37.905000	10.245000	4	OK
23	3mer	000055/0	46	4.916667	44.916667	65.530000	24.670000	69	152.074333	119.509000	69	217.604333	144.179000	4	OK
23	3mer	000055/1	46	2.716667	27.583333	39.667667	11.599000	46	74.183667	47.683000	46	113.851333	59.282000	4	OK
23	3mer	000055/2	46	2.600000	24.216667	29.111000	5.289000	46	37.521667	14.495000	46	66.632667	19.784000	4	OK
23	3mer	000055/3	46	2.616667	27.366667	41.018667	12.948000	46	81.297667	55.469000	46	122.316333	68.417000	4	OK
23	3mer	000055/4	46	1.133333	12.183333	15.033667	2.633000	23	18.728667	7.188000	23	33.762333	9.821000	4	OK
23	3mer	000055/5	46	1.116667	11.883333	15.154000	2.646000	23	18.569333	7.164000	23	33.723333	9.810000	4	OK
23	3mer	000055/6	46	1.100000	13.900000	17.064333	2.769000	23	20.215333	7.618000	23	37.279667	10.387000	4	OK
23	3mer	000056/0	46	4.816667	44.950000	64.488333	23.995000	69	152.419667	117.597000	69	216.908000	141.592000	4	OK
23	3mer	000056/1	46	2.666667	27.483333	40.969333	13.064000	46	81.755667	54.861000	46	122.725000	67.925000	4	OK
23	3mer	000056/2	46	2.566667	24.883333	28.854333	5.279000	46	37.515333	14.468000	46	66.369667	19.747000	4	OK
23	3mer	000056/3	46	2.583333	27.483333	38.911667	11.455000	46	73.879667	48.337000	46	112.791333	59.792000	4	OK
23	3mer	000056/4	46	1.116667	12.183333	14.940000	2.560000	23	18.501333	7.232000	23	33.441333	9.792000	4	OK
23	3mer	000056/5	46	1.166667	12.100000	14.933000	2.567000	23	18.545333	7.188000	23	33.478333	9.755000	4	OK
23	3mer	000056/6	46	1.083333	14.183333	16.945000	2.705000	23	20.190667	7.576000	23	37.135667	10.281000	4	OK
23	3mer	000057/0	46	4.750000	45.250000	66.746000	23.854000	69	151.121333	113.712000	69	217.867333	137.566000	4	OK
23	3mer	000057/1	46	2.683333	28.616667	40.569667	11.647000	46	73.288000	46.812000	46	113.857667	58.459000	4	OK
23	3mer	000057/2	46	2.666667	25.733333	31.181667	5.735000	46	37.822667	14.344000	46	69.004333	20.079000	4	OK
23	3mer	000057/3	46	2.716667	28.583333	42.755333	13.228000	46	81.143333	54.190000	46	123.898667	67.418000	4	OK
23	3mer	000057/4	46	1.150000	11.916667	15.875333	2.808000	23	19.006333	7.327000	23	34.881667	10.135000	4	OK
23	3mer	000057/5	46	1.150000	12.116667	15.779000	2.721000	23	18.886667	7.180000	23	34.665667	9.901000	4	OK
23	3mer	000057/6	46	1.133333	14.416667	17.451333	2.782000	23	20.716000	7.734000	23	38.167333	10.516000	4	OK
23	3mer	000058/0	46	4.716667	46.266667	66.679333	24.404000	69	149.927333	112.706000	69	216.606667	137.110000	4	OK
